author,Leith,Leith Walk,Water of Leith,Calton Hill,Scotland Street,Stockbridge,Clarence Street,Moray Place,Dundas Street,Princes Street,New Town,Drummond Place,Cumberland Bar,Queen Street,India Street,Castle Street,Heriot Row,Howe Street,Waverley Station,Lothian Road,Jenners,Great King Street,Cramond,Holyrood,High Street,The Meadows,Old Town,Grassmarket,Cowgate,St Giles,Canongate,Scottish Parliament,Arthur's Seat,Musselburgh,Bruntsfield,Morningside,University of Edinburgh,Southside,Tollcross,Dalkeith
Alexander McCall Smith,0.0249,0.0085,0.0159,0.0053,0.1466,0.0265,0.0371,0.0704,0.0688,0.0349,0.0386,0.0561,0.0508,0.045,0.0402,0.0016,0.0228,0.0254,0.0154,0.0116,0.0196,0.0175,0.0074,0.0064,0.009,0.0265,0.0101,0.0106,0.0074,0.0127,0.0042,0.0053,0.0201,0.0042,0.0286,0.0259,0.0159,0.0042,0.0064,0.0116
Irvine Welsh,0.6121,0.0527,0.0132,0.0075,0.0,0.0132,0.0,0.0,0.0,0.0301,0.0151,0.0,0.0,0.0056,0.0,0.0019,0.0,0.0,0.0301,0.0207,0.0,0.0,0.0038,0.0,0.0075,0.0169,0.0038,0.0094,0.0075,0.0,0.0,0.0056,0.0113,0.0019,0.0056,0.0075,0.0019,0.0584,0.0565,0.0
John Gibson Lockhart,0.0938,0.0039,0.0,0.0312,0.0,0.0,0.0,0.0,0.0,0.0547,0.0312,0.0,0.0,0.0078,0.0,0.1914,0.0039,0.0,0.0,0.0,0.0,0.0039,0.0039,0.0664,0.0312,0.0,0.0391,0.0234,0.0117,0.0352,0.2109,0.0,0.0352,0.043,0.0,0.0,0.0547,0.0,0.0,0.0234
Robert Louis Stevenson,0.1081,0.021,0.018,0.048,0.0,0.009,0.0,0.006,0.006,0.1381,0.0781,0.0,0.0,0.006,0.006,0.012,0.0781,0.012,0.0,0.048,0.0,0.0,0.0631,0.024,0.0511,0.0,0.0781,0.009,0.024,0.0541,0.006,0.0,0.045,0.015,0.006,0.012,0.018,0.0,0.0,0.0
Walter Scott,0.1486,0.0029,0.0086,0.0086,0.0,0.0,0.0,0.0,0.0,0.02,0.0229,0.0,0.0,0.0029,0.0,0.0086,0.0029,0.0,0.0,0.0,0.0,0.0,0.0143,0.1343,0.06,0.0,0.0114,0.0514,0.0343,0.02,0.1886,0.0971,0.0429,0.0343,0.0,0.0,0.0114,0.0,0.0,0.0743
