author,East & Arthur's Seat,Leith & North,New Town,Old Town,Outer Edinburgh,South Edinburgh
Alexander McCall Smith,0.0208,0.0439,0.6068,0.1627,0.0509,0.115
Irvine Welsh,0.0348,0.4105,0.2232,0.1347,0.1083,0.0885
John Gibson Lockhart,0.0917,0.1114,0.4432,0.2162,0.131,0.0066
Robert Louis Stevenson,0.0705,0.198,0.3523,0.1879,0.1795,0.0117
Walter Scott,0.1066,0.2034,0.212,0.3346,0.1324,0.011
