author,Almond,Canongate,Craigentinny/Duddingston,Forth,Inverleith,Leith,Liberton/Gilmerton,New Town,Old Town,Pentlands,Portobello/Craigmillar,South Central,South West,Western Edinburgh
Alexander McCall Smith,0.0065,0.0094,0.0094,0.001,0.1655,0.0332,0.0098,0.4356,0.0942,0.0182,0.0065,0.1795,0.0137,0.0173
Irvine Welsh,0.025,0.0067,0.025,0.0298,0.0211,0.4428,0.0259,0.097,0.0711,0.0509,0.0269,0.0615,0.0855,0.0307
John Gibson Lockhart,0.0046,0.1261,0.0344,0.0115,0.0115,0.0917,0.1124,0.2592,0.2087,0.0092,0.0642,0.0436,0.0092,0.0138
Robert Louis Stevenson,0.0498,0.0074,0.0554,0.0111,0.0424,0.1587,0.0074,0.1919,0.2066,0.1697,0.0314,0.0406,0.0018,0.0258
Walter Scott,0.0174,0.1594,0.0536,0.0014,0.0159,0.0957,0.0928,0.0725,0.3203,0.0217,0.0696,0.0507,0.0101,0.0188
